威,INTIMIDAR
項,PARÁGRAFO
大,GRANDE
川,CORRENTE DO RIO
格,STATUS
千,MIL
胴,TRONCO
落,OUTONO
桂,OLAIA
貫,PERFURAR
汐,ANOITECER
鋭,APONTADO
制,SISTEMA
朝,MANHÃ
条,GALHO
唄,MÚSICA POP
貼,POSTAGEM
略,ABREVIAÇÃO
詠,RECITAR
十,DEZ
況,É CLARO
削,PLANO
訂,REVISAR
太,GORDO
合,ORNAR
柿,CAQUI
裁,ALFAIATE
脊,ESPINHA DORSAL
計,ENREDO
歩,ANDAR
的,NA MIRA
汰,LIMPEZA
喻,METÁFORA
頑,TEIMOSO
迅,VELOZ
暮,SUBSISTÊNCIA
京,CAPITAL
浅,RASO
測,CONCEBER
故,ACASO
敬,ADIMIRAÇÃO
柏,CARVALHO
冬,INVERNO
泳,NADAR
訪,LIGAR
洞,TOCA
全,INTEIRO
村,VILA
告,REVELAÇÃO
災,CATÁSTROFE
嬌,ATRATIVO
注,DERRAMAR
堤,DIQUE
児,RECÉM-NASCIDO
導,INSTRUIR
胃,ESTÔMAGO
贈,PRESENTEAR
建,CONSTRUIR
光,LUZ
煎,ASSAR
巾,TOALHA
草,GRAMA
玉,JÓIA
定,DETERMINAR
坑,COVA
点,PONTO
攻,AGRESSÃO
剖,DIVIDIR
鯨,BALEIA
資,ATIVOS
桐,KIRI
枚,FOLHAS
富,RIQUEZA
輝,RADIÂNCIA
照,ILUMINAR
凡,MEDÍOCRE
多,MUITO
中,DENTRO
諭,REFUTAR
厘,RI
現,PRESENTE
壱,I
状,STATUS QUO
白,BRANCO
増,ACRESCENTAR
句,FRASE
吉,BOA SORTE
皇,IMPERADOR
頃,SOBRE O TEMPO
獄,PRISÃO
式,ESTILO
栓,PLUG
貞,VERTICAL
諧,ORDEM
案,PLANEJAR
激,VIOLENTO
軍,EXÉRCITO
方,DIREÇÃO
帽,CHAPÉU
旧,VELHOS TEMPOS
妄,ILUSÃO
苛,BULLYING
湖,LAGO
沫,SPLASH
是,BEM ASSIM
六,SEIS
鏡,ESPELHO
試,TESTE
各,CADA
詮,ELUCIDAR
誠,SINCERIDADE
学,ESTUDAR
雲,NUVEM
未,AINDA NÃO
尚,ESTIMA
世,GERAÇÃO
叱,REPREENDER
正,CORRETO
朋,COMPANHIA
栄,FLORESCER
臭,FEDOR
妬,CIÚMES
識,DISCRIMINAR
喝,ROUCO
味,GOSTO
貯,POUPANÇA
言,DIZER
兄,IRMÃO MAIOR
寄,APROXIMAR
垣,CERCA
軟,SUAVE
召,SEDUZIR
棟,VIGA MESTRA
札,ETIQUETA
銭,MOEDA
褐,MARROM
専,ESPECIALIDADE
水,ÁGUA
冠,COROA
昌,PRÓSPERO
奇,ESTRANHO
匂,AROMA
元,ORIGEM
訃,OBITUÁRIO
刃,LÂMINA
黒,PRETO
道,CAMINHO
厚,ESPESSO
肯,ACORDO
亡,FALECIDO
語,PALAVRA
硝,NITRATO
消,APAGAR
五,CINCO
棚,ARMÁRIO
旨,DELICIOSO
迫,URGIR
填,EMBUTIDO
妨,PERTURBAR
敗,FALHA
造,CRIAR
州,ESTADO
金,OURO
均,NÍVEL
如,TIPO
亭,PAVILHÃO
韻,RIMA
辺,AMBIENTE
周,CIRCUNFERÊNCIA
海,MAR
瞳,PUPILA
少,POUCO
旺,EFULGENTE
